Trailing Digit Block Analysis for <ls> tags
======================================================================
Total matches: 37726
Total sources: 150

Source                               Total  1-blk  2-blk  3-blk  4+blk  Consistent?
────────────────────────────────────────────────────────────────────────────────
MBh.                                  6925      6   6916      3      0            ✓
Man.                                  5763     29   5728      5      1            ✓
Rām.                                  4559     12     32   4513      2            ✓
Pañc.                                 2583     24   2556      2      1            ✓
Chr.                                  2152     11   2140      1      0            ✓
Bhāg. P.                              1826      8     12   1806      0            ✓
Rājat.                                1245      6   1236      3      0            ✓
Ragh.                                  845      7    838      0      0            ✓
Suśr.                                  759      3     10    746      0            ✓
Bhartṛ.                                718      4    713      1      0            ✓
Kathās.                                673      5    668      0      0            ✓
Hariv.                                 658    657      1      0      0            ✓
Utt. Rāmac.                            658      4    654      0      0            ✓
Lass.                                  486      4    482      0      0            ✓
Yājñ.                                  485      0    485      0      0            ✓
Megh.                                  445    443      2      0      0            ✓
Śiś.                                   442      1    441      0      0            ✓
Vikr.                                  434      6    426      2      0            ✓
Nal.                                   433      4    429      0      0            ✓
Hit.                                   418      3    414      1      0            ✓
Śāk.                                   414      4    410      0      0            ✓
Kir.                                   398      3    393      1      1            ✓
Bhag.                                  387      2    383      2      0            ✓
Böhtl. Ind. Spr.                       326    325      1      0      0            ✓
Mālat.                                 322      0    322      0      0            ✓
Bhāṣāp.                                296    291      5      0      0            ✓
Ṛt.                                    221      3    218      0      0            ✓
Mṛcch.                                 219      0    219      0      0            ✓
Johns. Sel.                            213      2    211      0      0            ✓
Prab.                                  204      0    204      0      0            ✓
Bhaṭṭ.                                 160      0    160      0      0            ✓
Mārk. P.                               152      0    151      1      0            ✓
Kumāras.                               147      2    145      0      0            ✓
Draup.                                 130      1    129      0      0            ✓
Arj.                                   121      0    121      0      0            ✓
Gīt.                                   117      0    117      0      0            ✓
Sāv.                                   116      0    116      0      0            ✓
Mālav.                                 113      2    111      0      0            ✓
Indr.                                  113      3    110      0      0            ✓
Hiḍ.                                    86      0     86      0      0            ✓
Kām. Nītis.                             82      1     80      1      0            ✓
Daśak.                                  76      2     74      0      0            ✓
Amar.                                   74     73      1      0      0            ✓
Nalod.                                  63      0     63      0      0            ✓
Sund.                                   58      0     58      0      0            ✓
Dev.                                    46      0     46      0      0            ✓
Sāh. D.                                 44      9     35      0      0            ✗
Śṛṅgārat.                               38     38      0      0      0            ✓
Berl. Monatsb.                          36      0     36      0      0            ✓
Rigv.                                   30      3      0     27      0            ~
Brāhmaṇav.                              29      0     29      0      0            ✓
Caurap.                                 28     28      0      0      0            ✓
Naiṣ.                                   23      1     22      0      0            ✓
Varāh. Bṛh. S.                          21      0     21      0      0            ✓
Matsyop.                                19     19      0      0      0            ✓
Śatr.                                   18      0     18      0      0            ✓
Brāhmaṇ.                                17      0     17      0      0            ✓
Śāntiś.                                 15      0     15      0      0            ✓
Cāṇ.                                    14     13      1      0      0            ~
Gorr.                                   11     11      0      0      0            ✓
Ghaṭ.                                   11     11      0      0      0            ✓
Kirāt.                                  10      0     10      0      0            ✓
Śrut.                                   10      9      1      0      0            ~
Kāvya Prak.                             10      0     10      0      0            ✓
Pāṇ.                                     9      0      0      9      0            ✓
Brahmav.                                 8      0      7      1      0            ~
Mahāv.                                   7      0      7      0      0            ✓
Mahāvīrac.                               7      0      7      0      0            ✓
Bhāg.                                    6      0      2      4      0            ✗
Häberl. Anth.                            6      1      5      0      0            ~
Lass. Anth.                              6      0      6      0      0            ✓
Sāh. Darp.                               6      0      6      0      0            ✓
Böhtl. Chr.                              5      0      5      0      0            ✓
Hit. pr.                                 5      4      1      0      0            ~
Kusumāñj.                                5      0      5      0      0            ✓
Skandap., Kāśīkh.                        4      0      4      0      0            ✓
Padmap.                                  4      0      4      0      0            ✓
Lass. Pentap.                            4      0      4      0      0            ✓
Vedāntas.                                3      0      3      0      0            ✓
VP.                                      3      3      0      0      0            ✓
Mit.                                     3      0      3      0      0            ✓
Somad. Nal.                              3      3      0      0      0            ✓
Daśarūp.                                 3      1      2      0      0            ✗
Kāśīkh.                                  3      0      3      0      0            ✓
Viṣṇu P.                                 3      3      0      0      0            ✓
Siddh. Mukt.                             3      0      3      0      0            ✓
Cāt.                                     2      2      0      0      0            ✓
Ānandal.                                 2      2      0      0      0            ✓
Mudrār.                                  2      0      2      0      0            ✓
Monatsb. d. Berl. Ak. d. Wiss.           2      0      2      0      0            ✓
Mān.                                     2      0      2      0      0            ✓
Śrutab.                                  2      2      0      0      0            ✓
Caur.                                    2      2      0      0      0            ✓
Haeb. Anth.                              2      1      1      0      0            ✗
Sūryas.                                  2      0      2      0      0            ✓
Daśar.                                   2      0      1      1      0            ✗
Rāmatap. Up.                             2      0      2      0      0            ✓
M.                                       1      0      1      0      0            ✓
Häberl.                                  1      0      1      0      0            ✓
Śukasapt.                                1      1      0      0      0            ✓
Kāmand. Nītis.                           1      0      1      0      0            ✓
Fausböll, Dhammap.                       1      1      0      0      0            ✓
Ait. Br.                                 1      0      1      0      0            ✓
Ghaṭak.                                  1      1      0      0      0            ✓
Śukas.                                   1      1      0      0      0            ✓
Häberl. Chr.                             1      1      0      0      0            ✓
Monatsber. Berl. Ak. Hist. Phil.         1      0      1      0      0            ✓
Monatsb. d. Berl. Ak. Hist. Phil.        1      0      1      0      0            ✓
Monatsb. Berl. Ak. Hist. Phil.           1      0      1      0      0            ✓
Yogas.                                   1      0      1      0      0            ✓
Śvet. Up.                                1      0      1      0      0            ✓
Kūmar.                                   1      0      1      0      0            ✓
Upak.                                    1      1      0      0      0            ✓
Sāṅkhya Aph.                             1      0      1      0      0            ✓
Dhūrtas.                                 1      0      1      0      0            ✓
Mahāvīr.                                 1      0      1      0      0            ✓
Varāh. Bṛh.                              1      0      1      0      0            ✓
Brahmavaiv. P.                           1      0      0      1      0            ✓
Bhaṭṭik.                                 1      0      1      0      0            ✓
Lalit.                                   1      1      0      0      0            ✓
Kathā.                                   1      0      1      0      0            ✓
Cāṭ.                                     1      1      0      0      0            ✓
Tarkasaṃgr.                              1      1      0      0      0            ✓
Vāsavad.                                 1      0      1      0      0            ✓
Vāsav.                                   1      0      1      0      0            ✓
Mah.                                     1      0      1      0      0            ✓
Bālab.                                   1      1      0      0      0            ✓
Nyāya S.                                 1      0      1      0      0            ✓
Ratnāv.                                  1      0      1      0      0            ✓
Māl.                                     1      0      1      0      0            ✓
Mark. P.                                 1      0      1      0      0            ✓
Mālatīm.                                 1      0      1      0      0            ✓
M. Müller, Anc. Sskr. Lit.               1      1      0      0      0            ✓
Chānd. Up.                               1      1      0      0      0            ✓
Bhagav.                                  1      0      1      0      0            ✓
Johns.                                   1      1      0      0      0            ✓
Sāṅkhyak.                                1      0      1      0      0            ✓
Śārṅg.                                   1      0      1      0      0            ✓
Siddh. K.                                1      0      1      0      0            ✓
Berol.                                   1      0      1      0      0            ✓
Mricch.                                  1      0      1      0      0            ✓
Śātr.                                    1      0      1      0      0            ✓
Kirātārj.                                1      0      1      0      0            ✓
Rāgh.                                    1      0      1      0      0            ✓
Häberl. Anthol.                          1      0      1      0      0            ✓
R.                                       1      1      0      0      0            ✓
Anth.                                    1      0      1      0      0            ✓
Skanda P., Kāśīkh.                       1      0      1      0      0            ✓
Introd. à l'Hist. du Buddh.              1      1      0      0      0            ✓
Kos.                                     1      0      1      0      0            ✓

Note: ✓ = >=95% of refs have same block count, ~ = 80-94%, ✗ = <80%

======================================================================
DETAILED BREAKDOWN
======================================================================

────────────────────────────────────────────────────────────
MBh. (6925 total)
────────────────────────────────────────────────────────────
  1 digit block            6 (  0.1%)
  2 digit blocks        6916 ( 99.9%)
  3 digit blocks           3 (  0.0%)
  Pattern variants:
    2 blk: <ls>MBh.</ls> 14, 34
    2 blk: <ls>MBh.</ls> 9, 136
    1 blk: <ls>MBh.</ls> 2646
    1 blk: <ls>MBh.</ls> 2345
    3 blk: <ls>MBh.</ls> 1, 59, 27
    3 blk: <ls>MBh.</ls> 1, 169, 6

────────────────────────────────────────────────────────────
Man. (5763 total)
────────────────────────────────────────────────────────────
  1 digit block           29 (  0.5%)
  2 digit blocks        5728 ( 99.4%)
  3 digit blocks           5 (  0.1%)
  4 digit blocks           1 (  0.0%)
  Pattern variants:
    2 blk: <ls>Man.</ls> 9, 47
    2 blk: <ls>Man.</ls> 9, 201
    3 blk: <ls>Man.</ls> 3, 195, 199
    1 blk: <ls>Man.</ls> 9
    1 blk: <ls>Man.</ls> 4159
    3 blk: <ls>Man.</ls> 1, 24, 7
    4 blk: <ls>Man.</ls> 1, 98, 12, 102

────────────────────────────────────────────────────────────
Rām. (4559 total)
────────────────────────────────────────────────────────────
  1 digit block           12 (  0.3%)
  2 digit blocks          32 (  0.7%)
  3 digit blocks        4513 ( 99.0%)
  4 digit blocks           1 (  0.0%)
  5 digit blocks           1 (  0.0%)
  Pattern variants:
    3 blk: <ls>Rām.</ls> 5, 17, 24
    3 blk: <ls>Rām.</ls> 2, 109, 27
    1 blk: <ls>Rām.</ls> 4
    2 blk: <ls>Rām.</ls> 2, 72
    2 blk: <ls>Rām.</ls> 1, 2979
    1 blk: <ls>Rām.</ls> 4
    5 blk: <ls>Rām.</ls> 1, 9, 40, 11, 1
    4 blk: <ls>Rām.</ls> 5, 61, 4, 6

────────────────────────────────────────────────────────────
Pañc. (2583 total)
────────────────────────────────────────────────────────────
  1 digit block           24 (  0.9%)
  2 digit blocks        2556 ( 99.0%)
  3 digit blocks           2 (  0.1%)
  4 digit blocks           1 (  0.0%)
  Pattern variants:
